Taxable status,State/ Territory1,Postcode,"Number of individuals
no.","Total Income or Loss3
no.","Total Income or Loss3
$","Total work related expenses
$","Low income tax offset
no.","People with private health insurance
no."
Non Taxable,QLD,4009,25,25,"347,092","6,381",7,13
Non Taxable,QLD,4010,413,401,"5,332,906","82,428",66,219
Non Taxable,QLD,4011,"2,101","2,038","25,881,090","597,556",283,"1,292"
Non Taxable,QLD,4012,"2,700","2,632","34,634,323","550,019",384,"1,341"
Non Taxable,QLD,4013,602,586,"8,384,563","147,123",101,286
Non Taxable,QLD,4014,"1,509","1,482","19,979,220","373,841",245,726
Non Taxable,QLD,4017,"4,925","4,781","63,316,559","1,020,740",716,"2,463"
Non Taxable,QLD,4018,"1,624","1,574","19,896,257","262,478",248,599
Non Taxable,QLD,4019,"2,693","2,620","36,254,750","616,768",388,"1,084"
Non Taxable,QLD,4020,"3,466","3,376","48,971,671","632,650",484,"1,691"
Non Taxable,QLD,4021,"1,236","1,200","16,271,107","274,549",185,397
Non Taxable,QLD,4022,884,863,"11,828,595","154,653",117,332
Non Taxable,QLD,4025,28,28,"143,956","2,304",2,14
Non Taxable,QLD,4029,14,13,"222,271","4,559",7,7
Non Taxable,QLD,4030,"2,106","2,049","25,998,168","385,335",291,"1,078"
Non Taxable,QLD,4031,"1,580","1,538","20,421,040","286,552",230,828
Non Taxable,QLD,4032,"2,368","2,294","31,122,551","414,862",334,"1,052"
Non Taxable,QLD,4034,"6,494","6,325","82,637,680","1,047,748",824,"3,207"
Non Taxable,QLD,4035,"3,763","3,675","47,311,638","671,564",563,"2,461"
Non Taxable,QLD,4036,802,777,"10,462,306","159,050",123,327
Non Taxable,QLD,4037,981,952,"11,782,760","257,104",137,661
Non Taxable,QLD,4051,"3,477","3,377","42,380,545","606,939",478,"2,002"
Non Taxable,QLD,4052,12,12,"145,304",357,3,7
Non Taxable,QLD,4053,"5,831","5,691","74,456,389","1,264,066",783,"3,224"
Non Taxable,QLD,4054,"1,916","1,849","23,901,817","375,834",247,971
Non Taxable,QLD,4055,"2,775","2,698","32,383,729","416,952",353,"1,751"
Non Taxable,QLD,4059,"1,813","1,743","21,162,007","416,015",242,820
Non Taxable,QLD,4060,"1,732","1,688","20,117,866","250,686",218,"1,183"
Non Taxable,QLD,4061,"2,563","2,506","30,621,392","403,073",314,"1,781"
Non Taxable,QLD,4064,"1,559","1,513","19,561,961","299,970",206,882
Non Taxable,QLD,4065,"1,263","1,230","15,800,453","249,336",185,937
Non Taxable,QLD,4066,"2,547","2,473","30,236,807","462,562",304,"1,398"
Non Taxable,QLD,4067,"1,845","1,783","20,791,591","284,754",194,907
Non Taxable,QLD,4068,"4,009","3,886","47,504,658","609,354",510,"2,452"
Non Taxable,QLD,4069,"5,768","5,589","70,167,078","1,087,446",694,"4,289"
Non Taxable,QLD,4070,"1,723","1,649","20,823,015","328,157",235,"1,135"
Non Taxable,QLD,4073,"1,240","1,206","14,593,210","200,456",164,855
Non Taxable,QLD,4074,"3,777","3,679","48,531,009","741,830",506,"2,336"
Non Taxable,QLD,4075,"3,304","3,214","42,677,142","658,651",465,"2,009"
Non Taxable,QLD,4076,662,629,"8,084,714","160,862",88,188
Non Taxable,QLD,4077,"3,998","3,862","53,227,196","662,700",614,773
Non Taxable,QLD,4078,"3,227","3,128","40,674,456","632,566",466,"1,290"
Non Taxable,QLD,4101,"3,994","3,869","48,740,950","802,262",552,"1,659"
Non Taxable,QLD,4102,"1,369","1,333","15,535,479","262,827",162,467
Non Taxable,QLD,4103,"2,125","2,061","26,213,006","395,632",313,904
Non Taxable,QLD,4104,994,978,"12,822,017","256,703",146,588
Non Taxable,QLD,4105,"1,837","1,803","22,935,722","312,239",275,939
Non Taxable,QLD,4106,227,216,"2,700,429","55,623",34,52
Non Taxable,QLD,4107,889,859,"11,383,964","138,880",128,333
Non Taxable,QLD,4108,"1,073","1,042","12,415,896","247,271",168,287
Non Taxable,QLD,4109,"7,983","7,690","90,742,763","1,165,311","1,217","3,229"
Non Taxable,QLD,4110,"1,510","1,450","19,554,161","416,046",216,408
Non Taxable,QLD,4111,211,204,"2,492,463","34,579",25,108
Non Taxable,QLD,4112,"1,283","1,239","15,420,300","261,701",219,561
Non Taxable,QLD,4113,"5,911","5,707","67,914,249","1,011,871",945,"2,310"
Non Taxable,QLD,4114,"3,355","3,234","44,488,372","759,553",479,367
Non Taxable,QLD,4115,"2,806","2,703","33,652,121","711,341",464,"1,270"
Non Taxable,QLD,4116,"4,381","4,203","49,715,402","805,246",688,"1,924"
Non Taxable,QLD,4117,168,163,"2,186,994","82,937",28,55
Non Taxable,QLD,4118,"3,771","3,624","47,510,433","1,061,880",620,"1,159"
Non Taxable,QLD,4119,906,867,"10,983,175","186,940",145,366
Non Taxable,QLD,4120,"1,275","1,235","15,585,969","286,620",207,514
Non Taxable,QLD,4121,"3,237","3,133","41,243,968","628,412",473,"1,858"
Non Taxable,QLD,4122,"6,650","6,446","82,831,548","1,198,383",948,"3,231"
Non Taxable,QLD,4123,"2,643","2,555","30,929,808","491,799",372,"1,295"
Non Taxable,QLD,4124,"2,295","2,225","30,291,987","707,177",351,824
Non Taxable,QLD,4125,"1,068","1,035","13,884,353","265,507",153,415
Non Taxable,QLD,4127,"3,507","3,380","45,294,049","816,845",464,"1,257"
Non Taxable,QLD,4128,"2,171","2,099","27,686,976","590,484",329,999
Non Taxable,QLD,4129,811,787,"10,702,899","193,562",138,265
Non Taxable,QLD,4130,"1,182","1,153","16,609,534","283,901",171,640
Non Taxable,QLD,4131,"1,260","1,212","16,524,501","261,121",191,275
Non Taxable,QLD,4132,"2,759","2,652","35,554,248","772,911",378,328
Non Taxable,QLD,4133,"2,125","2,055","28,638,094","506,759",313,554
Non Taxable,QLD,4151,"2,296","2,236","29,548,811","525,768",328,"1,288"
Non Taxable,QLD,4152,"6,277","6,113","77,668,154","1,107,753",888,"3,848"
Non Taxable,QLD,4153,607,594,"8,050,688","140,517",83,391
Non Taxable,QLD,4154,"1,187","1,155","13,013,188","245,968",168,807
Non Taxable,QLD,4155,232,227,"2,883,876","30,100",33,142
Non Taxable,QLD,4156,497,486,"5,521,003","68,198",59,301
Non Taxable,QLD,4157,"2,628","2,563","35,352,780","580,327",391,"1,232"
Non Taxable,QLD,4158,443,431,"6,024,944","102,651",75,223
Non Taxable,QLD,4159,"2,005","1,960","25,668,488","383,454",293,"1,051"
Non Taxable,QLD,4160,"2,744","2,683","35,809,448","562,851",395,"1,683"
Non Taxable,QLD,4161,"1,977","1,915","25,949,747","468,393",303,847
Non Taxable,QLD,4163,"2,476","2,420","34,649,195","397,251",367,"1,400"
Non Taxable,QLD,4164,"2,045","1,992","27,006,883","570,788",330,"1,152"
Non Taxable,QLD,4165,"5,012","4,895","66,889,928","1,167,387",738,"2,537"
Non Taxable,QLD,4169,"2,261","2,166","27,859,148","659,606",326,968
Non Taxable,QLD,4170,"2,924","2,833","36,469,974","656,014",477,"1,542"
Non Taxable,QLD,4171,"1,869","1,810","24,818,438","601,135",288,"1,263"
Non Taxable,QLD,4172,494,475,"5,323,561","120,008",61,235
Non Taxable,QLD,4173,"1,008",977,"12,550,736","250,581",133,458
Non Taxable,QLD,4174,278,272,"3,825,136","47,480",43,114
Non Taxable,QLD,4178,"3,187","3,098","40,890,630","558,256",438,"1,490"
Non Taxable,QLD,4179,"2,536","2,477","33,604,536","441,313",357,"1,405"
Non Taxable,QLD,4183,393,386,"5,577,605","108,324",72,178
Non Taxable,QLD,4184,"1,092","1,059","16,219,523","212,518",137,339
Non Taxable,QLD,4205,637,629,"9,035,312","139,581",98,180
Non Taxable,QLD,4207,"7,136","6,870","95,037,681","1,732,810","1,023","2,157"
Non Taxable,QLD,4208,"2,435","2,355","30,524,817","643,422",397,958
Non Taxable,QLD,4209,"6,856","6,554","86,684,352","2,119,388","1,007","2,192"
Non Taxable,QLD,4210,"2,601","2,516","35,478,586","722,538",446,"1,087"
Non Taxable,QLD,4211,"8,670","8,376","118,248,179","2,322,336","1,485","3,331"
Non Taxable,QLD,4212,"4,540","4,388","60,451,649","1,109,225",749,"2,442"
Non Taxable,QLD,4213,"4,500","4,344","60,578,656","1,019,492",768,"2,191"
Non Taxable,QLD,4214,"5,920","5,744","77,649,495","1,225,264",922,"2,550"
Non Taxable,QLD,4215,"8,013","7,756","104,625,993","1,796,486","1,212","2,568"
Non Taxable,QLD,4216,"6,180","6,004","84,736,581","1,212,360",978,"2,969"
Non Taxable,QLD,4217,"7,922","7,636","102,033,214","1,560,913","1,385","3,252"
Non Taxable,QLD,4218,"5,422","5,258","84,900,043","1,224,236",876,"2,545"
Non Taxable,QLD,4219,61,59,"772,383","3,820",11,20
Non Taxable,QLD,4220,"4,894","4,752","65,746,610","1,098,658",805,"2,315"
Non Taxable,QLD,4221,"4,158","4,057","57,167,517","1,121,637",677,"1,946"
Non Taxable,QLD,4223,"2,348","2,291","33,543,518","567,642",401,"1,144"
Non Taxable,QLD,4224,918,890,"12,798,558","269,850",160,408
Non Taxable,QLD,4225,"1,391","1,372","21,492,528","331,826",233,617
Non Taxable,QLD,4226,"5,636","5,468","75,872,972","1,171,018",980,"2,694"
Non Taxable,QLD,4227,"3,167","3,076","41,368,753","840,156",529,"1,321"
Non Taxable,QLD,4228,906,878,"12,216,116","221,235",175,499
Non Taxable,QLD,4230,50,48,"573,644","23,152",9,26
Non Taxable,QLD,4270,538,524,"6,729,089","165,820",100,236
Non Taxable,QLD,4271,243,234,"3,361,859","53,479",47,130
Non Taxable,QLD,4272,"1,200","1,171","15,941,611","281,672",178,649
Non Taxable,QLD,4275,519,505,"7,043,293","169,286",81,239
Non Taxable,QLD,4280,"2,121","2,040","27,386,606","680,410",332,743
Non Taxable,QLD,4285,"2,788","2,731","37,381,665","781,153",396,"1,083"
Non Taxable,QLD,4287,133,131,"2,539,793","32,116",16,68
Non Taxable,QLD,4300,"6,538","6,280","81,897,689","1,823,439",940,"2,214"
Non Taxable,QLD,4301,"3,347","3,183","43,514,330","1,006,098",445,673
Non Taxable,QLD,4303,445,435,"5,864,110","126,508",53,81
Non Taxable,QLD,4304,"2,061","1,990","27,052,845","529,554",286,628
Non Taxable,QLD,4305,"7,487","7,256","98,589,792","1,696,458",990,"2,685"
Non Taxable,QLD,4306,"4,611","4,486","55,331,754","1,253,137",654,"2,401"
Non Taxable,QLD,4307,262,254,"2,824,455","58,889",40,129
Non Taxable,QLD,4309,506,495,"5,282,986","120,606",65,227
Non Taxable,QLD,4310,"1,022","1,003","11,868,655","171,483",144,474
Non Taxable,QLD,4311,"1,351","1,296","17,288,387","372,124",191,430
Non Taxable,QLD,4312,448,437,"5,404,944","123,913",55,183
Non Taxable,QLD,4313,375,366,"4,648,555","120,957",39,149
Non Taxable,QLD,4314,30,29,"440,272",360,6,10
Non Taxable,QLD,4340,819,798,"9,244,703","222,739",100,374
Non Taxable,QLD,4341,"1,990","1,929","24,232,817","533,414",265,639
Non Taxable,QLD,4342,375,364,"4,339,483","52,630",48,138
Non Taxable,QLD,4343,"1,951","1,907","23,338,082","363,598",285,646
Non Taxable,QLD,4344,399,382,"4,047,041","85,574",44,197
Non Taxable,QLD,4346,131,130,"1,527,681","24,565",16,68
Non Taxable,QLD,4347,193,189,"2,588,212","21,476",29,80
Non Taxable,QLD,4350,"15,067","14,687","193,705,800","3,170,383","1,975","7,651"
Non Taxable,QLD,4352,"4,364","4,260","52,595,910","1,155,771",598,"2,788"
Non Taxable,QLD,4353,103,103,"824,718","16,208",17,67
Non Taxable,QLD,4354,192,188,"2,048,925","25,581",26,96
Non Taxable,QLD,4355,496,488,"7,340,473","65,123",76,254
Non Taxable,QLD,4356,865,850,"9,083,705","418,423",117,550
Non Taxable,QLD,4357,494,477,"5,710,194","183,867",64,253
Non Taxable,QLD,4358,350,344,"4,934,034","103,865",53,210
Non Taxable,QLD,4359,220,216,"1,847,718","22,598",33,132
Non Taxable,QLD,4360,164,156,"1,567,421","43,656",26,97
Non Taxable,QLD,4361,547,536,"5,840,232","72,221",68,348
Non Taxable,QLD,4362,501,497,"5,269,774","105,325",69,286
Non Taxable,QLD,4363,127,123,"1,272,668","64,044",19,88
Non Taxable,QLD,4364,48,46,"458,569","10,156",5,33
Non Taxable,QLD,4365,100,98,"1,005,276","23,654",15,35
Non Taxable,QLD,4370,"2,878","2,830","35,367,373","594,903",376,"1,375"
Non Taxable,QLD,4371,189,185,"2,175,912","19,214",26,104
Non Taxable,QLD,4372,29,29,"152,699","1,464",3,16
Non Taxable,QLD,4373,197,193,"2,743,570","39,109",34,100
Non Taxable,QLD,4374,95,89,"921,214","17,569",12,52
Non Taxable,QLD,4375,59,59,"67,715","10,755",14,20
Non Taxable,QLD,4376,59,59,"737,007","9,316",11,20
Non Taxable,QLD,4377,147,141,"1,869,379","34,921",22,60
Non Taxable,QLD,4378,71,71,"799,149","15,988",10,29
Non Taxable,QLD,4380,"1,572","1,543","19,224,656","287,519",230,683
Non Taxable,QLD,4381,105,103,"1,537,087","11,135",25,43
Non Taxable,QLD,4382,124,121,"1,627,124","14,166",14,60
Non Taxable,QLD,4383,105,104,"1,453,266","29,860",19,35
Non Taxable,QLD,4385,226,223,"2,529,529","51,358",26,130
Non Taxable,QLD,4387,213,211,"3,068,827","58,563",30,104
Non Taxable,QLD,4388,94,93,"1,197,953","77,116",19,54
Non Taxable,QLD,4390,"1,087","1,074","16,824,648","365,183",213,680
Non Taxable,QLD,4400,249,243,"2,931,182","77,350",40,108
Non Taxable,QLD,4401,830,815,"8,799,798","239,581",108,427
Non Taxable,QLD,4402,71,68,"809,467","4,267",14,25
Non Taxable,QLD,4403,117,112,"796,126","34,764",20,74
Non Taxable,QLD,4404,98,97,"1,105,745","34,219",16,75
Non Taxable,QLD,4405,"2,089","2,055","25,297,461","511,829",300,"1,122"
Non Taxable,QLD,4406,235,233,"3,341,153","38,491",43,163
Non Taxable,QLD,4407,100,98,"1,371,556","22,297",17,63
Non Taxable,QLD,4408,166,166,"1,671,704","22,136",28,107
Non Taxable,QLD,4410,251,245,"3,273,952","73,720",32,137
Non Taxable,QLD,4411,50,50,"318,353","2,664",7,39
Non Taxable,QLD,4412,38,37,"689,024","11,575",12,26
Non Taxable,QLD,4413,"1,220","1,182","14,565,244","372,776",133,595
Non Taxable,QLD,4415,324,317,"3,496,883","51,227",52,163
Non Taxable,QLD,4416,88,88,"2,778,799","21,289",12,73
Non Taxable,QLD,4417,81,80,"945,064","12,152",12,45
Non Taxable,QLD,4418,26,26,"719,917","1,011",8,19
Non Taxable,QLD,4419,160,159,"2,350,439","17,208",28,111
Non Taxable,QLD,4420,238,236,"5,652,389","28,218",38,148
Non Taxable,QLD,4421,325,312,"3,281,111","60,658",45,123
Non Taxable,QLD,4422,91,89,"1,804,334","29,163",11,57
Non Taxable,QLD,4423,60,60,"3,063,727","4,812",6,43
Non Taxable,QLD,4424,47,47,"424,716","7,206",12,35
Non Taxable,QLD,4425,64,64,"481,515","7,038",5,41
Non Taxable,QLD,4426,35,34,"859,280","4,030",1,26
Non Taxable,QLD,4427,71,70,"-299,577","35,625",8,38
Non Taxable,QLD,4428,135,134,"1,182,678","14,675",20,86
Non Taxable,QLD,4454,172,171,"2,881,158","15,604",30,110
Non Taxable,QLD,4455,"1,129","1,108","20,044,201","454,469",160,604
Non Taxable,QLD,4465,273,271,"5,366,307","56,776",36,138
Non Taxable,QLD,4467,47,47,"2,409,453","2,213",8,35
Non Taxable,QLD,4468,94,94,"2,070,874","12,445",16,48
Non Taxable,QLD,4470,452,441,"5,817,345","89,481",65,162
Non Taxable,QLD,4472,241,235,"1,519,381","69,147",30,115
Non Taxable,QLD,4477,83,82,"2,741,430","17,129",15,35
Non Taxable,QLD,4478,87,86,"1,770,725","8,995",17,48
Non Taxable,QLD,4480,128,126,"2,260,212","72,640",19,69
Non Taxable,QLD,4481,27,26,"336,410","4,561",3,16
Non Taxable,QLD,4482,12,11,"165,376",867,2,4
Non Taxable,QLD,4486,128,127,"2,018,175","33,525",23,80
Non Taxable,QLD,4487,457,452,"6,206,952","98,538",78,246
Non Taxable,QLD,4488,44,44,"620,834","18,690",7,29
Non Taxable,QLD,4490,197,195,"2,621,661","25,584",27,91
Non Taxable,QLD,4491,20,20,"219,238",820,4,9
Non Taxable,QLD,4492,19,18,"251,189","8,745",4,10
Non Taxable,QLD,4494,13,13,"26,021","1,187",1,9
Non Taxable,QLD,4496,62,62,"617,935","7,719",9,44
Non Taxable,QLD,4497,62,62,"-1,289,014","15,093",19,55
Non Taxable,QLD,4498,34,34,"496,535","2,356",6,23
Non Taxable,QLD,4500,"5,351","5,189","70,924,211","1,347,377",787,"2,436"
Non Taxable,QLD,4501,697,686,"9,282,249","175,204",95,261
Non Taxable,QLD,4502,"1,089","1,051","13,667,422","202,443",174,492
Non Taxable,QLD,4503,"5,419","5,223","68,974,966","1,396,468",794,"1,904"
Non Taxable,QLD,4504,"2,289","2,213","29,006,610","585,365",349,918
Non Taxable,QLD,4505,"2,774","2,705","36,201,092","753,177",449,"1,048"
Non Taxable,QLD,4506,"2,999","2,896","39,473,167","734,211",519,856
Non Taxable,QLD,4507,"3,272","3,206","46,636,856","536,950",464,"1,506"
Non Taxable,QLD,4508,"2,298","2,218","31,422,310","627,423",310,619
Non Taxable,QLD,4509,"3,882","3,717","50,895,881","1,083,042",566,"1,661"
Non Taxable,QLD,4510,"6,831","6,582","87,527,313","1,596,564",975,"1,815"
Non Taxable,QLD,4511,"1,383","1,344","18,597,507","293,172",197,502
Non Taxable,QLD,4512,526,519,"5,843,312","129,244",86,208
Non Taxable,QLD,4514,"1,009",984,"11,532,878","193,911",152,354
Non Taxable,QLD,4515,657,642,"8,227,241","128,256",97,221
Non Taxable,QLD,4516,589,575,"7,210,636","154,931",88,218
Non Taxable,QLD,4517,114,110,"1,424,632","11,166",12,40
Non Taxable,QLD,4518,803,785,"10,592,592","180,486",148,351
Non Taxable,QLD,4519,"1,345","1,318","17,320,749","327,374",210,493
Non Taxable,QLD,4520,"2,189","2,124","25,843,184","480,230",309,"1,448"
Non Taxable,QLD,4521,674,657,"7,786,154","171,987",107,397
Non Taxable,QLD,4550,686,663,"9,427,599","151,686",121,257
Non Taxable,QLD,4551,"9,635","9,412","129,523,484","2,054,808","1,392","4,755"
Non Taxable,QLD,4552,"2,040","2,003","27,169,042","259,413",270,"1,028"
Non Taxable,QLD,4553,980,955,"12,503,216","206,968",130,453
Non Taxable,QLD,4554,332,325,"4,738,357","54,470",74,170
Non Taxable,QLD,4555,"1,173","1,149","15,077,715","257,960",168,560
Non Taxable,QLD,4556,"7,610","7,445","99,446,083","1,558,465","1,157","4,037"
Non Taxable,QLD,4557,"3,161","3,079","43,194,293","911,638",504,"1,442"
Non Taxable,QLD,4558,"3,378","3,301","44,628,935","714,272",502,"1,455"
Non Taxable,QLD,4559,"1,055","1,039","13,649,046","266,360",154,491
Non Taxable,QLD,4560,"5,349","5,217","70,457,627","1,055,537",725,"2,295"
Non Taxable,QLD,4561,"1,272","1,242","17,125,601","254,195",214,594
Non Taxable,QLD,4562,"1,596","1,550","20,225,985","292,250",250,850
Non Taxable,QLD,4563,"1,591","1,550","21,124,028","255,514",248,766
Non Taxable,QLD,4564,"1,897","1,852","25,724,053","423,203",301,947
Non Taxable,QLD,4565,"2,594","2,549","35,070,949","462,805",393,"1,193"
Non Taxable,QLD,4566,"1,877","1,836","25,632,174","339,017",286,"1,110"
Non Taxable,QLD,4567,"2,364","2,302","33,158,648","415,434",387,"1,275"
Non Taxable,QLD,4568,685,668,"8,235,984","101,161",103,323
Non Taxable,QLD,4569,299,291,"3,710,318","51,298",38,104
Non Taxable,QLD,4570,"6,874","6,715","87,106,830","1,144,195",888,"2,545"
Non Taxable,QLD,4571,167,163,"1,896,192","42,780",23,74
Non Taxable,QLD,4572,684,664,"9,755,682","220,924",124,381
Non Taxable,QLD,4573,"4,680","4,568","64,896,364","944,235",736,"2,298"
Non Taxable,QLD,4574,251,244,"3,250,299","22,717",33,107
Non Taxable,QLD,4575,"4,093","4,008","57,805,373","764,598",635,"2,057"
Non Taxable,QLD,4580,820,813,"10,341,842","127,955",97,291
Non Taxable,QLD,4581,273,269,"3,276,586","41,765",41,111
Non Taxable,QLD,4600,156,156,"1,722,522","44,283",21,60
Non Taxable,QLD,4601,266,263,"2,667,857","49,036",35,130
Non Taxable,QLD,4605,670,658,"7,800,759","111,229",83,251
Non Taxable,QLD,4606,396,391,"4,567,297","61,885",58,144
Non Taxable,QLD,4608,150,146,"1,769,709","20,813",14,62
Non Taxable,QLD,4610,"2,199","2,156","26,492,173","383,096",316,956
Non Taxable,QLD,4611,32,31,"292,140","1,901",3,14
Non Taxable,QLD,4612,69,69,"444,638","9,282",12,34
Non Taxable,QLD,4613,165,163,"2,087,560","28,949",23,60
Non Taxable,QLD,4614,187,184,"2,818,326","41,933",25,58
Non Taxable,QLD,4615,"1,052","1,032","13,641,401","162,644",140,370
Non Taxable,QLD,4620,81,81,"1,044,001","44,497",11,42
Non Taxable,QLD,4621,348,337,"4,370,705","71,991",40,164
Non Taxable,QLD,4625,487,483,"6,098,839","78,552",75,173
Non Taxable,QLD,4626,431,419,"4,484,391","68,644",58,189
Non Taxable,QLD,4627,140,137,"1,670,557","34,961",17,71
Non Taxable,QLD,4630,487,485,"5,009,673","48,547",60,226
Non Taxable,QLD,4650,"4,672","4,567","58,654,119","752,941",606,"1,617"
Non Taxable,QLD,4655,"9,038","8,835","123,412,076","1,823,914","1,192","3,498"
Non Taxable,QLD,4659,756,739,"10,228,714","96,054",110,315
Non Taxable,QLD,4660,"1,325","1,305","17,572,632","141,862",161,531
Non Taxable,QLD,4662,112,109,"1,593,804","12,596",21,37
Non Taxable,QLD,4670,"11,681","11,434","145,469,077","2,040,962","1,519","4,895"
Non Taxable,QLD,4671,"1,095","1,073","12,392,655","164,814",123,444
Non Taxable,QLD,4673,125,124,"1,433,577","5,960",14,51
Non Taxable,QLD,4674,290,282,"2,965,089","41,358",24,115
Non Taxable,QLD,4676,54,54,"635,759","5,134",7,23
Non Taxable,QLD,4677,691,671,"8,139,597","111,165",92,300
Non Taxable,QLD,4678,159,154,"1,346,417","16,904",17,99
Non Taxable,QLD,4680,"6,846","6,658","78,694,764","1,447,308",794,"3,727"
Non Taxable,QLD,4694,40,40,"673,008","6,748",6,20
Non Taxable,QLD,4695,155,150,"902,821","13,116",12,79
Non Taxable,QLD,4697,36,36,"-382,704","7,376",3,22
Non Taxable,QLD,4699,87,85,"679,736","7,444",10,44
Non Taxable,QLD,4700,"2,062","2,018","30,047,456","382,094",251,994
Non Taxable,QLD,4701,"5,118","4,987","63,757,457","1,133,245",645,"2,390"
Non Taxable,QLD,4702,"3,975","3,882","41,689,938","903,846",511,"2,157"
Non Taxable,QLD,4703,"3,344","3,287","39,322,952","572,146",398,"1,777"
Non Taxable,QLD,4704,33,33,"362,824","3,194",8,14
Non Taxable,QLD,4705,74,74,"-2,805,223","3,397",7,64
Non Taxable,QLD,4707,51,50,"279,360","6,644",4,31
Non Taxable,QLD,4709,79,78,"635,548","26,260",8,62
Non Taxable,QLD,4710,635,614,"7,301,215","120,541",61,279
Non Taxable,QLD,4711,215,214,"2,876,674","81,851",34,131
Non Taxable,QLD,4712,70,69,"1,457,467","5,117",5,41
Non Taxable,QLD,4713,67,66,"1,178,314","4,549",9,2
Non Taxable,QLD,4714,289,276,"4,241,490","56,058",33,68
Non Taxable,QLD,4715,968,943,"10,735,367","176,861",122,612
Non Taxable,QLD,4716,148,146,"1,583,669","43,519",14,100
Non Taxable,QLD,4717,444,429,"4,995,562","127,494",51,237
Non Taxable,QLD,4718,283,278,"2,927,253","68,928",38,178
Non Taxable,QLD,4719,174,169,"3,780,070","30,420",17,116
Non Taxable,QLD,4720,"1,780","1,727","24,330,681","405,239",227,998
Non Taxable,QLD,4721,513,503,"8,037,668","101,574",61,350
Non Taxable,QLD,4722,278,273,"5,006,387","50,241",48,196
Non Taxable,QLD,4723,205,203,"3,841,112","53,236",30,146
Non Taxable,QLD,4724,105,105,"496,140","34,300",22,81
Non Taxable,QLD,4725,249,243,"2,905,482","37,583",36,135
Non Taxable,QLD,4726,85,84,"179,218","6,156",8,44
Non Taxable,QLD,4727,71,70,"553,611","25,053",7,42
Non Taxable,QLD,4728,40,39,"600,098","20,252",11,19
Non Taxable,QLD,4730,539,528,"4,383,230","149,396",74,287
Non Taxable,QLD,4731,39,38,"-168,959","1,442",1,23
Non Taxable,QLD,4732,46,46,"320,112","7,234",4,36
Non Taxable,QLD,4735,188,186,"3,420,782","15,071",19,112
Non Taxable,QLD,4736,13,13,"415,432","3,066",1,8
Non Taxable,QLD,4737,"1,203","1,183","17,163,240","230,664",162,637
Non Taxable,QLD,4738,200,198,"1,853,098","16,169",32,118
Non Taxable,QLD,4739,64,63,"685,246","16,695",7,29
Non Taxable,QLD,4740,"10,306","10,066","128,655,932","2,070,540","1,409","5,332"
Non Taxable,QLD,4741,988,958,"9,772,115","216,912",125,605
Non Taxable,QLD,4742,102,98,"316,566","27,147",7,68
Non Taxable,QLD,4743,48,48,"436,708","15,386",6,29
Non Taxable,QLD,4744,872,850,"8,136,479","247,495",115,559
Non Taxable,QLD,4745,259,252,"3,241,430","73,984",33,168
Non Taxable,QLD,4746,154,148,"1,964,838","40,283",25,110
Non Taxable,QLD,4750,638,622,"7,889,033","145,974",85,365
Non Taxable,QLD,4751,569,554,"7,498,994","70,916",98,358
Non Taxable,QLD,4753,475,469,"5,693,625","197,224",69,278
Non Taxable,QLD,4754,259,247,"2,432,883","34,317",26,139
Non Taxable,QLD,4756,110,106,"1,310,236","16,987",17,63
Non Taxable,QLD,4757,63,63,"653,657","17,823",10,29
Non Taxable,QLD,4798,144,142,"1,860,609","13,893",14,92
Non Taxable,QLD,4799,188,183,"2,593,400","50,585",29,75
Non Taxable,QLD,4800,"1,377","1,350","18,953,351","330,190",217,629
Non Taxable,QLD,4801,26,26,"362,170","5,989",5,2
Non Taxable,QLD,4802,"1,625","1,587","21,392,800","421,156",252,590
Non Taxable,QLD,4803,127,125,"1,515,437","36,249",32,24
Non Taxable,QLD,4804,226,221,"2,462,902","48,653",35,116
Non Taxable,QLD,4805,"1,658","1,631","20,649,861","289,358",263,583
Non Taxable,QLD,4806,510,506,"7,585,979","74,608",78,309
Non Taxable,QLD,4807,"1,547","1,528","22,679,386","227,627",245,857
Non Taxable,QLD,4808,156,153,"2,238,876","26,685",25,104
Non Taxable,QLD,4809,146,142,"1,797,003","20,253",19,89
Non Taxable,QLD,4810,"2,876","2,804","39,602,733","667,191",423,"1,353"
Non Taxable,QLD,4811,"1,436","1,400","19,819,411","337,598",250,674
Non Taxable,QLD,4812,"2,391","2,339","34,167,698","488,592",350,"1,000"
Non Taxable,QLD,4813,19,19,"237,735","11,894",3,1
Non Taxable,QLD,4814,"5,588","5,470","75,044,035","1,106,894",738,"2,571"
Non Taxable,QLD,4815,"2,450","2,379","36,241,456","440,135",343,891
Non Taxable,QLD,4816,"1,225","1,191","17,057,250","258,880",187,531
Non Taxable,QLD,4817,"3,564","3,478","47,519,082","780,776",510,"1,717"
Non Taxable,QLD,4818,"3,018","2,925","41,223,960","746,359",471,"1,226"
Non Taxable,QLD,4819,455,445,"7,162,236","62,283",89,181
Non Taxable,QLD,4820,"1,398","1,372","17,383,349","215,874",194,740
Non Taxable,QLD,4821,256,254,"3,039,434","52,955",50,163
Non Taxable,QLD,4822,139,137,"5,898,807","58,555",26,90
Non Taxable,QLD,4823,119,117,"6,632,417","22,600",23,89
Non Taxable,QLD,4824,259,251,"3,972,216","109,615",43,91
Non Taxable,QLD,4825,"1,808","1,771","25,296,165","376,591",296,701
Non Taxable,QLD,4828,27,27,"880,279","32,614",8,7
